,TN0b.txt
240229_userH_tripod_02_7.csv,0.7144928321411734
240205_userI_tripod_01_1.csv,0.9234120374764772
240416_userH_tripod_04_6.csv,0.8336324789788899
231205_userI_tripod_01_6.csv,0.8679822542093919
231026_userG_tripod_02_7.csv,0.9788327202929368
240416_userH_tripod_03_7.csv,0.6422329057018468
231130_userJ_tripod_01_1.csv,0.9485983552073567
240229_userH_tripod_05_6.csv,-0.0065862425844282115
240412_userG_tripod_02_5.csv,0.9479522727330679
231116_userJ_tripod_01_4.csv,0.9648808424240658
231024_userI_tripod_01_5.csv,0.5396655628432959
240416_userH_tripod_01_5.csv,-0.1282817873289574
240213_userI_tripod_02_4.csv,0.8620010219995036
231026_userI_tripod_01_2.csv,0.1999274225713269
240229_userH_tripod_01_2.csv,0.9087484722244595
240213_userI_tripod_04_2.csv,0.7573602231100756
240229_userH_tripod_03_0.csv,0.8008525609911769
240412_userG_tripod_04_3.csv,0.9622456793952908
240412_userG_tripod_04_2.csv,0.9718588844636896
240229_userH_tripod_03_1.csv,0.4406208268923291
240213_userI_tripod_04_3.csv,0.7345988198237668
240229_userH_tripod_01_3.csv,-0.023978330972331097
231026_userI_tripod_01_3.csv,-0.7286347203735313
240213_userI_tripod_02_5.csv,0.9351783397931647
240416_userH_tripod_01_4.csv,0.17101681682423764
231024_userI_tripod_01_4.csv,0.8769827067217897
231116_userJ_tripod_01_5.csv,0.963446026837317
240412_userG_tripod_02_4.csv,0.9519821110846781
240229_userH_tripod_05_7.csv,0.7003076854795336
240416_userH_tripod_03_6.csv,0.8455955067027265
231026_userG_tripod_02_6.csv,0.9575234388801348
231205_userI_tripod_01_7.csv,0.9301120862287235
231026_userG_tripod_02_4.csv,0.986674675446105
231205_userI_tripod_01_5.csv,0.9611226701827129
240229_userH_tripod_05_5.csv,0.7579776206761896
231130_userJ_tripod_01_2.csv,0.9439416373692788
240416_userH_tripod_03_4.csv,0.8894839825060951
240412_userG_tripod_02_6.csv,0.9368583470254327
231116_userJ_tripod_01_7.csv,0.9632476185099486
231024_userI_tripod_01_6.csv,0.9459987330715598
240416_userH_tripod_01_6.csv,0.9012708072903665
240213_userI_tripod_02_7.csv,0.8899550263332887
231026_userI_tripod_01_1.csv,-0.8837968401116072
240229_userH_tripod_01_1.csv,0.36132110609573087
240213_userI_tripod_04_1.csv,0.8458977378977032
240229_userH_tripod_03_3.csv,0.7791706914133883
240412_userG_tripod_04_0.csv,0.4345953832753706
240412_userG_tripod_04_1.csv,0.9726478940551335
240229_userH_tripod_03_2.csv,0.6539987300314768
240213_userI_tripod_04_0.csv,0.9430119935142891
240229_userH_tripod_01_0.csv,0.7927832599427855
240213_userI_tripod_02_6.csv,0.24029737352239142
240416_userH_tripod_01_7.csv,0.6628903128635582
231024_userI_tripod_01_7.csv,0.5882311165113426
231116_userJ_tripod_01_6.csv,0.9346581855131224
240412_userG_tripod_02_7.csv,0.930587282741707
240416_userH_tripod_03_5.csv,0.15321626151656442
231130_userJ_tripod_01_3.csv,0.9182415751870593
240229_userH_tripod_05_4.csv,0.760833692581105
231205_userI_tripod_01_4.csv,0.9533791360844964
231026_userG_tripod_02_5.csv,0.9808289170608495
240229_userH_tripod_05_0.csv,0.7580819170826579
231130_userJ_tripod_01_7.csv,0.8984660956099696
240416_userH_tripod_03_1.csv,0.8711422200118991
231026_userG_tripod_02_1.csv,0.974127577914023
231205_userI_tripod_01_0.csv,0.9340161249371788
231116_userJ_tripod_01_2.csv,0.9355276507698838
240412_userG_tripod_02_3.csv,0.9589866649580415
240416_userH_tripod_01_3.csv,0.8536270724474573
231024_userI_tripod_01_3.csv,0.9659790040855166
240213_userI_tripod_02_2.csv,0.8283122764726164
231026_userI_tripod_01_4.csv,0.9644555804251915
240229_userH_tripod_01_4.csv,0.8156704762144564
240213_userI_tripod_04_4.csv,0.4291782168444641
240229_userH_tripod_03_6.csv,0.7137136076285058
240412_userG_tripod_04_5.csv,0.9445625589345523
240412_userG_tripod_04_4.csv,0.7197486197950378
240229_userH_tripod_03_7.csv,0.911680918211993
240213_userI_tripod_04_5.csv,0.8789120653310195
240229_userH_tripod_01_5.csv,0.32281837817357417
231026_userI_tripod_01_5.csv,0.9676462197002168
240213_userI_tripod_02_3.csv,0.7210703438802823
231024_userI_tripod_01_2.csv,0.42895194012712334
240416_userH_tripod_01_2.csv,0.3575226938346632
240412_userG_tripod_02_2.csv,0.8475200906153503
231116_userJ_tripod_01_3.csv,0.9571243306297731
231205_userI_tripod_01_1.csv,0.9827906419967861
231130_userJ_tripod_01_6.csv,0.7880792080886061
240229_userH_tripod_05_1.csv,0.7619754485902596
240416_userH_tripod_03_2.csv,0.869047640123791
231130_userJ_tripod_01_4.csv,0.933212354947266
240229_userH_tripod_05_3.csv,0.49827035955112775
231205_userI_tripod_01_3.csv,0.8047812384521915
231026_userG_tripod_02_2.csv,0.9156025972041384
231116_userJ_tripod_01_1.csv,0.8879152710903269
240412_userG_tripod_02_0.csv,0.8806992491412867
240213_userI_tripod_02_1.csv,0.8605880924962219
231026_userI_tripod_01_7.csv,0.8695516830933724
240229_userH_tripod_01_7.csv,0.4394759264223176
240213_userI_tripod_04_7.csv,0.7930155234294501
240229_userH_tripod_03_5.csv,0.7200335702203936
240412_userG_tripod_04_6.csv,0.9480084869984128
240412_userG_tripod_04_7.csv,0.9434979698434246
240229_userH_tripod_03_4.csv,0.9045073713096121
240213_userI_tripod_04_6.csv,0.638517002461198
240229_userH_tripod_01_6.csv,-0.035190413568868165
231026_userI_tripod_01_6.csv,0.9580478076437824
240213_userI_tripod_02_0.csv,0.22730586671916686
231024_userI_tripod_01_1.csv,0.9179349673304783
240416_userH_tripod_01_1.csv,0.7790408462080134
240412_userG_tripod_02_1.csv,0.8742540422622841
231116_userJ_tripod_01_0.csv,0.9068763943241909
231026_userG_tripod_02_3.csv,0.9455586621502614
231205_userI_tripod_01_2.csv,0.7729667040383095
240229_userH_tripod_05_2.csv,0.8999886265840313
231130_userJ_tripod_01_5.csv,0.8968165940638755
240416_userH_tripod_03_3.csv,0.8658444248477172
240409_userG_tripod_04_0.csv,0.8667988670074146
231114_userI_tripod_02_5.csv,0.9475818958126048
240403_userG_tripod_04_4.csv,0.9854567202786484
231026_userJ_tripod_02_4.csv,0.8007066309290037
240409_userH_tripod_02_4.csv,0.24185749771054288
240403_userH_tripod_02_0.csv,0.5389447934218187
231012_userJ_tripod_01_3.csv,0.9700529276729069
231019_userI_tripod_01_3.csv,0.9093587452704347
231203_userJ_tripod_03_7.csv,0.9750132813944362
240403_userH_tripod_04_6.csv,0.6572416962165035
240213_userJ_tripod_01_2.csv,0.9701992299126693
240222_userI_tripod_01_3.csv,0.9167270056677472
240409_userG_tripod_02_6.csv,0.9738031898194335
231203_userJ_tripod_01_5.csv,0.9806086642345768
240222_userI_tripod_03_1.csv,0.8465911138413289
240213_userJ_tripod_03_0.csv,0.9515647898812836
240403_userG_tripod_02_2.csv,0.9440315170431456
240403_userG_tripod_02_3.csv,0.9568832189506122
240213_userJ_tripod_03_1.csv,0.9052396958624754
231203_userJ_tripod_01_4.csv,0.9648404721470792
231205_userJ_tripod_02_1.csv,0.9884671964722043
240409_userG_tripod_02_7.csv,0.9328081114670572
240213_userJ_tripod_01_3.csv,0.9749002086712646
240222_userI_tripod_01_2.csv,0.9588953824686571
240403_userH_tripod_04_7.csv,0.8292760844226157
231203_userJ_tripod_03_6.csv,0.9490619735031979
231019_userI_tripod_01_2.csv,0.9490322794276611
240403_userH_tripod_02_1.csv,0.8765178826042633
231012_userJ_tripod_01_2.csv,0.9348939661815602
240409_userH_tripod_02_5.csv,0.6390948161604327
231026_userJ_tripod_02_5.csv,0.8730436514793986
240403_userG_tripod_04_5.csv,0.9790246744024659
231114_userI_tripod_02_4.csv,0.9675155596085063
240409_userG_tripod_04_1.csv,0.8930803062810652
240409_userG_tripod_04_3.csv,0.7823718705731898
231114_userI_tripod_02_6.csv,0.9569933388881654
240403_userG_tripod_04_7.csv,0.9847567318694675
231026_userJ_tripod_02_7.csv,0.8807838421710386
240409_userH_tripod_02_7.csv,-0.29683186082043655
240403_userH_tripod_02_3.csv,0.586825273823433
240403_userH_tripod_04_5.csv,0.5479488702809221
231203_userJ_tripod_03_4.csv,0.9778988887721286
240222_userI_tripod_01_0.csv,0.8473797286620983
240213_userJ_tripod_01_1.csv,0.9825600739321897
240409_userG_tripod_02_5.csv,0.9731397956247686
231205_userJ_tripod_02_3.csv,0.9608357774621881
231203_userJ_tripod_01_6.csv,0.9820209473592559
240213_userJ_tripod_03_3.csv,0.9048467879275809
240403_userG_tripod_02_1.csv,0.8868507912289944
240222_userI_tripod_03_2.csv,0.8286631544279015
240403_userG_tripod_02_0.csv,0.750387689270917
240213_userJ_tripod_03_2.csv,0.8971662491571738
240222_userI_tripod_03_3.csv,0.9270168112591566
231203_userJ_tripod_01_7.csv,0.9833410275871343
231205_userJ_tripod_02_2.csv,0.9583306547678265
240409_userG_tripod_02_4.csv,0.9508758951103261
240222_userI_tripod_01_1.csv,0.9667759333793253
240213_userJ_tripod_01_0.csv,0.9641509703781538
231203_userJ_tripod_03_5.csv,0.9533203316449438
240403_userH_tripod_04_4.csv,0.9347177093633926
231019_userI_tripod_01_1.csv,0.9468783175115986
231012_userJ_tripod_01_1.csv,0.9588915113515973
240403_userH_tripod_02_2.csv,0.029872463775367643
240409_userH_tripod_02_6.csv,0.3655043350270592
231026_userJ_tripod_02_6.csv,0.9553763234122635
240403_userG_tripod_04_6.csv,0.9309557174781049
231114_userI_tripod_02_7.csv,0.9572562936314727
240409_userG_tripod_04_2.csv,0.6847831973043932
240409_userG_tripod_04_6.csv,0.8548353287043766
240403_userG_tripod_04_2.csv,0.9668405396178711
231114_userI_tripod_02_3.csv,0.9780126029531748
240409_userH_tripod_02_2.csv,0.8970697418107357
231026_userJ_tripod_02_2.csv,0.9071642103153711
240403_userH_tripod_02_6.csv,0.8983544149927298
231012_userJ_tripod_01_5.csv,0.9528932174028005
231019_userI_tripod_01_5.csv,-0.3141706910726994
240213_userJ_tripod_01_4.csv,0.9668443993919204
240222_userI_tripod_01_5.csv,0.8604404874394275
240403_userH_tripod_04_0.csv,0.5253197701453223
231203_userJ_tripod_03_1.csv,0.9548241847793503
231205_userJ_tripod_02_6.csv,0.9761773108550914
240409_userG_tripod_02_0.csv,0.5268935502745611
240222_userI_tripod_03_7.csv,0.8871332724652062
240213_userJ_tripod_03_6.csv,0.9514788133485975
240403_userG_tripod_02_4.csv,0.9187315089769906
231203_userJ_tripod_01_3.csv,0.9583372350876566
231203_userJ_tripod_01_2.csv,0.9750922485877382
240222_userI_tripod_03_6.csv,0.9302035263230872
240403_userG_tripod_02_5.csv,0.891054781826187
240213_userJ_tripod_03_7.csv,0.949736204574742
240409_userG_tripod_02_1.csv,0.8854653051758651
231205_userJ_tripod_02_7.csv,0.9599136433754173
240403_userH_tripod_04_1.csv,0.8287011044658484
240213_userJ_tripod_01_5.csv,0.9715191066730079
240222_userI_tripod_01_4.csv,0.9129445931165538
231019_userI_tripod_01_4.csv,0.862556039507757
240403_userH_tripod_02_7.csv,0.8943168031505905
231012_userJ_tripod_01_4.csv,0.9590676285526321
231026_userJ_tripod_02_3.csv,0.947074255636013
240409_userH_tripod_02_3.csv,0.9030223958226877
231114_userI_tripod_02_2.csv,0.9584231024245999
240403_userG_tripod_04_3.csv,0.9573023714719415
240409_userG_tripod_04_7.csv,0.776864335479749
240409_userG_tripod_04_5.csv,0.799024743149633
240403_userG_tripod_04_1.csv,0.9316453379291387
240409_userH_tripod_02_1.csv,0.8505903216867405
231026_userJ_tripod_02_1.csv,0.5750726164263386
231012_userJ_tripod_01_6.csv,0.9698673504853417
240403_userH_tripod_02_5.csv,0.7647396412200129
231019_userI_tripod_01_6.csv,0.9503743203451579
240222_userI_tripod_01_6.csv,0.9087682647150199
240213_userJ_tripod_01_7.csv,0.9447621706531595
231203_userJ_tripod_03_2.csv,0.9709226774594433
240403_userH_tripod_04_3.csv,0.8796727176620002
231205_userJ_tripod_02_5.csv,0.9807820630762254
240409_userG_tripod_02_3.csv,0.9707393405930599
240213_userJ_tripod_03_5.csv,0.952836147339984
240403_userG_tripod_02_7.csv,0.8789579235920246
240222_userI_tripod_03_4.csv,0.7596821898858164
231203_userJ_tripod_01_1.csv,0.96777100270392
240403_userG_tripod_02_6.csv,0.89279694043122
240213_userJ_tripod_03_4.csv,0.933591556803729
240222_userI_tripod_03_5.csv,0.3909586890059518
240409_userG_tripod_02_2.csv,0.9465295301547366
231205_userJ_tripod_02_4.csv,0.9742475340471989
240403_userH_tripod_04_2.csv,0.7255359900222212
231203_userJ_tripod_03_3.csv,0.9529842556694974
240222_userI_tripod_01_7.csv,0.7638789138337106
240213_userJ_tripod_01_6.csv,0.9657010717070899
231019_userI_tripod_01_7.csv,0.9084982924969236
231012_userJ_tripod_01_7.csv,0.977663394948849
240403_userH_tripod_02_4.csv,0.785481402669474
231026_userJ_tripod_02_0.csv,0.9662390727863234
240409_userH_tripod_02_0.csv,0.8376523271546604
231114_userI_tripod_02_1.csv,0.9779772405074675
240403_userG_tripod_04_0.csv,0.8588022178720011
240409_userG_tripod_04_4.csv,0.6912121405448824
240409_userG_tripod_03_5.csv,0.942354299035326
231019_userH_tripod_01_5.csv,0.8366634186501626
240222_userI_tripod_02_2.csv,0.9022676609808128
240213_userJ_tripod_02_3.csv,0.8737077264212253
240403_userG_tripod_03_1.csv,0.9094291474808259
240409_userG_tripod_01_7.csv,0.9664071567891774
231205_userJ_tripod_01_1.csv,0.9588016904325585
240403_userH_tripod_05_5.csv,0.28611730924906487
231203_userJ_tripod_02_4.csv,0.9258204702339702
240403_userG_tripod_01_3.csv,0.9144493946162234
231026_userJ_tripod_03_7.csv,0.9012696885831497
231019_userG_tripod_01_7.csv,0.9380321767785926
240409_userH_tripod_03_7.csv,0.863431293012023
231114_userI_tripod_01_4.csv,0.9658943967669109
240403_userH_tripod_03_3.csv,0.8532045139711446
231017_userI_tripod_01_4.csv,0.9624129471435674
231026_userJ_tripod_01_5.csv,0.9749669813321619
240409_userG_tripod_05_3.csv,0.9270733084253737
240409_userH_tripod_01_5.csv,0.8930093499035363
240403_userH_tripod_01_1.csv,0.9516914535973696
240222_userI_tripod_04_4.csv,0.9136570723625858
240403_userG_tripod_05_7.csv,0.9384985586221948
240222_userI_tripod_04_5.csv,0.7807730928859066
240403_userG_tripod_05_6.csv,0.9630440052587455
240409_userH_tripod_01_4.csv,0.8926447376147402
240409_userG_tripod_05_2.csv,0.9137342257663381
231017_userI_tripod_01_5.csv,0.8307349119259919
231026_userJ_tripod_01_4.csv,0.9765345009584644
240403_userH_tripod_03_2.csv,0.7474892036621394
231114_userI_tripod_01_5.csv,0.9420790579666988
240409_userH_tripod_03_6.csv,0.00635069566248661
231026_userJ_tripod_03_6.csv,0.9027801432013722
231019_userG_tripod_01_6.csv,0.9715275657732777
240403_userG_tripod_01_2.csv,0.9088969972293803
231203_userJ_tripod_02_5.csv,0.9282479529761578
240403_userH_tripod_05_4.csv,0.9580079211325674
240409_userG_tripod_01_6.csv,0.9583905546900695
240222_userI_tripod_02_3.csv,0.9294947479693262
240403_userG_tripod_03_0.csv,0.8728658561008638
240213_userJ_tripod_02_2.csv,0.9362302236002362
231019_userH_tripod_01_4.csv,0.9241989976357071
240409_userG_tripod_03_4.csv,0.5646298778779132
240409_userG_tripod_03_6.csv,0.8680287002700288
231019_userH_tripod_01_6.csv,0.7201749901787772
240213_userJ_tripod_02_0.csv,0.8839460210235957
240403_userG_tripod_03_2.csv,0.9438100426172608
240222_userI_tripod_02_1.csv,0.9200219375570108
240409_userG_tripod_01_4.csv,0.9334099503976694
231205_userJ_tripod_01_2.csv,0.8684656691051307
231203_userJ_tripod_02_7.csv,0.8795418520234546
240403_userH_tripod_05_6.csv,0.5569512555728966
240403_userG_tripod_01_0.csv,0.9098414091102832
231019_userG_tripod_01_4.csv,0.9879410593904029
231026_userJ_tripod_03_4.csv,0.9272042972884754
240409_userH_tripod_03_4.csv,0.6328358460960519
240403_userH_tripod_03_0.csv,0.8953124398032889
231114_userI_tripod_01_7.csv,0.9204760092719773
240409_userG_tripod_05_0.csv,0.9194182387583646
231026_userJ_tripod_01_6.csv,0.8885313405459283
231017_userI_tripod_01_7.csv,0.9606957890277097
240409_userH_tripod_01_6.csv,0.7366881706456642
240403_userH_tripod_01_2.csv,0.71034269792953
240403_userG_tripod_05_4.csv,0.9492963943896612
240222_userI_tripod_04_7.csv,0.9273241249851117
240403_userG_tripod_05_5.csv,0.9655597478994699
240222_userI_tripod_04_6.csv,0.8375218132364167
240403_userH_tripod_01_3.csv,0.6203226771423174
240409_userH_tripod_01_7.csv,0.38336626650775496
231026_userJ_tripod_01_7.csv,0.8872457234792943
231017_userI_tripod_01_6.csv,0.9232694650317215
240409_userG_tripod_05_1.csv,0.9499661915144801
231114_userI_tripod_01_6.csv,0.8400182808174288
240403_userH_tripod_03_1.csv,0.886083865903926
240409_userH_tripod_03_5.csv,0.6707115176294375
231019_userG_tripod_01_5.csv,0.9754658099048445
231026_userJ_tripod_03_5.csv,0.9347394460714694
240403_userG_tripod_01_1.csv,0.909147656576038
240403_userH_tripod_05_7.csv,0.866722945982941
231203_userJ_tripod_02_6.csv,0.9251255392318507
231205_userJ_tripod_01_3.csv,0.9701082250185116
240409_userG_tripod_01_5.csv,0.9523746726360802
240403_userG_tripod_03_3.csv,0.934761973336999
240213_userJ_tripod_02_1.csv,0.9278522523295035
240222_userI_tripod_02_0.csv,0.6827157688965184
231019_userH_tripod_01_7.csv,0.9240978643670097
240409_userG_tripod_03_7.csv,0.9093231405725429
231019_userH_tripod_01_3.csv,0.8669614872226906
240409_userG_tripod_03_3.csv,0.9166553166821704
240222_userI_tripod_02_4.csv,0.9122630268937545
240213_userJ_tripod_02_5.csv,0.918144370875243
240403_userG_tripod_03_7.csv,0.9610132605518372
231205_userJ_tripod_01_7.csv,0.9176945517819225
240409_userG_tripod_01_1.csv,0.922756782852264
240403_userG_tripod_01_5.csv,0.9582389432949618
231203_userJ_tripod_02_2.csv,0.9834672217522932
240403_userH_tripod_05_3.csv,0.9606510957263633
240409_userH_tripod_03_1.csv,0.6862301144767102
231026_userJ_tripod_03_1.csv,0.8573098347210062
231019_userG_tripod_01_1.csv,0.9654819828725074
240403_userH_tripod_03_5.csv,0.29024464495772023
231114_userI_tripod_01_2.csv,0.798786015094929
240409_userH_tripod_01_3.csv,0.9276653193586205
240409_userG_tripod_05_5.csv,0.9510566510245164
231017_userI_tripod_01_2.csv,0.9763881956407522
231026_userJ_tripod_01_3.csv,0.9814336975077727
240222_userI_tripod_04_2.csv,-0.05570197813407841
240403_userG_tripod_05_1.csv,0.870780940235115
240403_userH_tripod_01_7.csv,0.8832175837491791
240403_userH_tripod_01_6.csv,0.8902713513364433
240222_userI_tripod_04_3.csv,0.6997749507011517
240403_userG_tripod_05_0.csv,0.9088294771043377
231017_userI_tripod_01_3.csv,0.9702256961410904
231026_userJ_tripod_01_2.csv,0.9787165848949295
240409_userG_tripod_05_4.csv,0.9435517357359317
240409_userH_tripod_01_2.csv,0.9209173310368376
231114_userI_tripod_01_3.csv,0.7660212189767052
240403_userH_tripod_03_4.csv,0.8961014738717504
231026_userJ_tripod_03_0.csv,0.9628231965804849
231019_userG_tripod_01_0.csv,0.9205903428361183
240409_userH_tripod_03_0.csv,0.7941729784696714
240403_userH_tripod_05_2.csv,0.9005977854470424
231203_userJ_tripod_02_3.csv,0.93138082013158
240403_userG_tripod_01_4.csv,0.9588445707966626
240409_userG_tripod_01_0.csv,0.9545602084056236
231205_userJ_tripod_01_6.csv,0.9230210675101278
240222_userI_tripod_02_5.csv,0.8135240964783718
240403_userG_tripod_03_6.csv,0.9602788894727505
240213_userJ_tripod_02_4.csv,0.8671854923372614
240409_userG_tripod_03_2.csv,0.8933459046855055
231019_userH_tripod_01_2.csv,0.9537561463159222
240409_userG_tripod_03_0.csv,0.7798327963942316
240213_userJ_tripod_02_6.csv,0.6698812674319086
240403_userG_tripod_03_4.csv,0.9616185801999404
240222_userI_tripod_02_7.csv,0.9037880796217455
231205_userJ_tripod_01_4.csv,0.9716150984415061
240409_userG_tripod_01_2.csv,0.9519365459841836
240403_userG_tripod_01_6.csv,0.9378368661089252
240403_userH_tripod_05_0.csv,0.7813026025643331
231203_userJ_tripod_02_1.csv,0.9592132417824834
240409_userH_tripod_03_2.csv,0.879304299908435
231019_userG_tripod_01_2.csv,0.9308821094649554
231026_userJ_tripod_03_2.csv,0.951459555232007
231114_userI_tripod_01_1.csv,0.9670253560900062
240403_userH_tripod_03_6.csv,0.6581174143558529
240409_userH_tripod_01_0.csv,0.9354110126141134
231017_userI_tripod_01_1.csv,0.9225051979463076
240409_userG_tripod_05_6.csv,0.9666762425295521
240403_userG_tripod_05_2.csv,0.9612585873189435
240222_userI_tripod_04_1.csv,0.8569800913318514
240403_userH_tripod_01_4.csv,0.8964289430602553
240403_userH_tripod_01_5.csv,0.6731648286433041
240403_userG_tripod_05_3.csv,0.843741930321761
240222_userI_tripod_04_0.csv,0.8456894344961365
240409_userG_tripod_05_7.csv,0.924087590713161
231026_userJ_tripod_01_1.csv,0.9830018623457314
231017_userI_tripod_01_0.csv,0.9328865437839191
240409_userH_tripod_01_1.csv,0.9612739015388524
240403_userH_tripod_03_7.csv,0.7828533273645727
231019_userG_tripod_01_3.csv,0.9703684846729416
231026_userJ_tripod_03_3.csv,0.9278581251683744
240409_userH_tripod_03_3.csv,0.8142421562981155
231203_userJ_tripod_02_0.csv,0.735579350803286
240403_userH_tripod_05_1.csv,0.25307867431733433
240403_userG_tripod_01_7.csv,0.9738428292138058
240409_userG_tripod_01_3.csv,0.9141097711610062
231205_userJ_tripod_01_5.csv,0.9853205598814079
240403_userG_tripod_03_5.csv,0.881535075776689
240213_userJ_tripod_02_7.csv,0.7449310177595228
