run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_CE,CE,310873,218920,20,0.029887636766835146,0.6252724613511956,0.2712755639218197,23.25,0,0.8005324578205114,0.789405005337751,,337,8,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_DF,DF,310873,230152,20,0.029763626399734035,0.6717588038520081,0.2386979217044771,24.46,0,0.6402081696336815,0.6096066223711988,,308,39,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_KL,KL,310873,218088,20,0.029071968572133355,0.626877873768689,0.2699070746306452,23.18,0,0.8498457709913338,0.8545829318547384,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_tong,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7683374386696654,,0.08077071082743108,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_AB,AB,310873,210964,20,0.02657925243601587,0.6180290637285304,0.23981427225943294,22.4,0,0.8037279276530791,0.8082350460351195,,380,9,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_CE,CE,310873,218920,20,0.027758660045384628,0.6246185889198083,0.23633231986417508,23.21,0,0.7939639724465941,0.7816302010765211,,337,11,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_DF,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_DF,DF,310873,230152,20,0.028303945469697184,0.6713160394064612,0.20853196216443196,24.85,0,0.6321764629710962,0.6051237122189971,,308,36,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_KL,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_KL,KL,310873,218088,20,0.02693541627541237,0.6273156884323123,0.23438476253860574,23.56,0,0.843481391607892,0.8486805591876722,,264,5,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_tong,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7699496740223616,,0.08777931122502983,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_AB,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_AB,AB,310873,210964,20,0.02492042608962507,0.6172304618239294,0.20384498238834714,22.83,0,0.8103745213630651,0.8132275695876694,,380,7,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_CE,,bde00f1,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_CE,CE,310873,218920,20,0.02626066494899704,0.6273900726948939,0.19943529614202463,23.66,0,0.7919271975771474,0.7784704450177404,,337,12,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_DF,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_DF,DF,310873,230152,20,0.027174061587329438,0.6715802646508507,0.17779689859666192,9.31,0,0.62308383938189,0.5905178534976349,,308,42,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_KL,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_KL,KL,310873,218088,20,0.025504298229972907,0.6286071290572485,0.19844858477136967,8.86,0,0.8544131377673437,0.8592569168505454,,264,4,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_tong,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7653334479872174,,0.08139978430802673,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_AB,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_AB,AB,310873,210964,20,0.023668573717316933,0.6184681390935014,0.16681389184767526,8.71,0,0.8037724948007036,0.8077435487163873,,380,9,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_CE,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_CE,CE,310873,218920,20,0.025121521480758264,0.6280714579926218,0.16384433305941282,9.04,0,0.7926227424681482,0.7823839844451618,,337,11,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_DF,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_DF,DF,310873,230152,20,0.02619786857590307,0.672004388866406,0.14691696858485606,9.57,0,0.6272995901584851,0.5960419218893105,,308,38,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_KL,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_KL,KL,310873,218088,20,0.024296614500757378,0.6288716930091521,0.16302929457906687,8.99,0,0.8376389645215323,0.8434650334487989,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_tong,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7692628606082574,,0.08284932024794714,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_AB,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_AB,AB,310873,210964,20,0.0227239932904451,0.6195700794937468,0.13003577585062331,8.74,0,0.8001773262205549,0.8042061473979094,,380,9,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_CE,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_CE,CE,310873,218920,20,0.024259850071093575,0.627855962887733,0.12862511043859065,9.14,0,0.782292988977541,0.7699366436983405,,337,15,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_DF,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_DF,DF,310873,230152,20,0.0254444222253107,0.6725922787076803,0.11603341561793651,9.62,0,0.6346739854358541,0.6049977599755644,,308,39,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_KL,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_KL,KL,310873,218088,20,0.02345611710520024,0.6289160802278301,0.12774446211917054,9.09,0,0.85990714179908,0.8632529151031189,,264,3,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_tong,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7702819257011504,,0.08026194254552084,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_AB,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_AB,AB,310873,210964,20,0.021895777650769548,0.6197975584240006,0.09355711223529908,8.59,0,0.8039237912659718,0.8073001027554777,,380,9,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_CE,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_CE,CE,310873,218920,20,0.023306412123594498,0.6283825603415832,0.0929686194179578,9.16,0,0.7910812362349154,0.7805498366612024,,337,13,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_DF,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_DF,DF,310873,230152,20,0.024654883037437524,0.6739844732361434,0.08492701342093768,9.49,0,0.636474259589219,0.6065930302616931,,308,37,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.8_corr0.9_seed0_val_KL,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.8,0.9,0,val_KL,KL,310873,218088,20,0.022432434164641312,0.6289116795581411,0.09216361322457696,8.99,0,0.849648415714495,0.8544143221235396,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_tong,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7718932181778456,,0.07444836050845445,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_AB,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_AB,AB,310873,210964,20,0.020864184320985385,0.6207340202134126,0.05670436403793496,8.42,0,0.8076058917631057,0.8103458004177394,,380,8,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_CE,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_CE,CE,310873,218920,20,0.022082346004211512,0.6291598657075859,0.05695812494429501,8.84,0,0.7895075961588739,0.7773999769790293,,337,13,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_DF,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_DF,DF,310873,230152,20,0.023688575112040023,0.6745034539852004,0.05386937219491096,9.43,0,0.6473453602752439,0.617663267100269,,308,35,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0.9_corr0.9_seed0_val_KL,,bde00f1,NVIDIA L4,tn3,ds_tcn,0,mse_pearson,0.9,0.9,0,val_KL,KL,310873,218088,20,0.021282238979357132,0.6297447583659994,0.05617953944861662,8.81,0,0.8431140245141591,0.8487074170096395,,264,6,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,TONG,ABCDEFKL,310873,,20,,,,,,0.7726401513436583,,0.07282410937610531,4,,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_AB,AB,310873,210964,20,2.7361828589894968,0.628411656668738,0.37158834330414436,22.38,0,0.8076068218709784,0.812036874754389,,380,8,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_CE,CE,310873,218920,20,2.876262353164207,0.6342752543467243,0.36572474558358303,23.31,0,0.7904972830270819,0.7791249222006599,,337,10,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_DF,DF,310873,230152,20,4.5926178362026855,0.6800760019892681,0.31992399800244653,24.56,0,0.6506335814905821,0.6229564878493945,,308,33,,
ds_tcn_c192_k5_n4_none_do0.2_dpel_mse_pearson_a0_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.0,0.9,0,val_KL,KL,310873,218088,20,3.148107293800849,0.6354595461484273,0.36454045384282796,23.19,0,0.8418229189859907,0.8467482687179377,,264,5,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7693901009525725,,0.06547773862765482,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_AB,AB,37081,210964,20,0.05141329896445071,0.5806242411050574,0.38257950239283484,8.71,0,0.798849109615646,0.8040369205204779,,380,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_CE,CE,37081,218920,20,0.05426422134041786,0.5960587005331586,0.36897358192020396,9.03,0,0.7950050058166727,0.7831379602964982,,337,15,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_DF,DF,37081,230152,20,0.04752769888074971,0.6427754104170562,0.3262548926210019,9.49,0,0.6578626313171183,0.638645495350633,,308,31,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.1_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.1,0.9,0,val_KL,KL,37081,218088,20,0.05379066683085277,0.5969169665512765,0.36815378722240666,9.02,0,0.8258436570608534,0.8327165230158703,,264,7,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7752644511695583,,0.05797582675796079,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_AB,AB,37081,210964,20,0.0377056597697263,0.5821473949473303,0.3418232217309039,8.99,0,0.7965931236724018,0.8005428070155625,,380,12,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_CE,CE,37081,218920,20,0.04052981881556003,0.5964258402734081,0.33096529761189364,9.36,0,0.801391556263277,0.7894781020822382,,337,11,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_DF,DF,37081,230152,20,0.03881512571634735,0.6430950036703762,0.29328702740663287,9.8,0,0.6767661716804518,0.6650296839810009,,308,25,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.2_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.2,0.9,0,val_KL,KL,37081,218088,20,0.041361725670526005,0.5974167446942537,0.3303389550741989,9.29,0,0.826306953062103,0.8330590723974284,,264,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7719306726350088,,0.06030360828999785,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_AB,AB,37081,210964,20,0.03359714812608444,0.5833258349262008,0.3017510547533446,9.06,0,0.8063189449729228,0.8101807973078418,,380,7,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_CE,CE,37081,218920,20,0.03619589886141604,0.5947635508757939,0.2945242789937404,9.46,0,0.794196804323158,0.7811336212462864,,337,14,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_DF,DF,37081,230152,20,0.034596067631898375,0.6446082382143157,0.25915304928280625,9.91,0,0.6685604627909365,0.6481599460407158,,308,31,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.3_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.3,0.9,0,val_KL,KL,37081,218088,20,0.03391851394977246,0.5983200140752143,0.2913515397080793,9.34,0,0.8186464784530176,0.8265037590558019,,264,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7792662329792569,,0.07239532706671446,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_AB,AB,37081,210964,20,0.03041910971855264,0.5840079014432188,0.26176291315943173,8.89,0,0.8116363912600371,0.8144379894752097,,380,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_CE,CE,37081,218920,20,0.03200983228115651,0.596673793252258,0.2547996668931825,9.2,0,0.8095838535806821,0.7959171464980435,,337,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_DF,DF,37081,230152,20,0.032429469131038925,0.6442346518689935,0.2264310053493004,9.67,0,0.6556388958139296,0.6362481129826563,,308,31,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.4_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.4,0.9,0,val_KL,KL,37081,218088,20,0.030992809185176703,0.598035433159118,0.25357587337756243,9.19,0,0.8402057912623788,0.8454287265993959,,264,6,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7794194657634844,,0.0746271242689876,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_AB,AB,37081,210964,20,0.028672609181635698,0.5841259139575559,0.22227334772361781,8.89,0,0.8018592164432479,0.8062005495834376,,380,9,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_CE,CE,37081,218920,20,0.030315274907642464,0.596838957548699,0.21673815871880997,9.34,0,0.8040731911647784,0.7934692067248806,,337,8,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_DF,DF,37081,230152,20,0.031187250114737084,0.6443010547822603,0.19344309773549856,9.92,0,0.6557313666996384,0.6324717800262807,,308,36,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.5_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.5,0.9,0,val_KL,KL,37081,218088,20,0.02899885064175685,0.5984185960563556,0.2152901273548708,9.34,0,0.856014088746273,0.859336930591142,,264,3,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7800276323129713,,0.06636025103813949,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_AB,AB,37081,210964,20,0.027121436080793957,0.5834671348685888,0.1828860112928896,8.85,0,0.8123928802685123,0.8149194077432994,,380,6,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_CE,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_CE,CE,37081,218920,20,0.028722012113889767,0.5978063230746603,0.17811068150687726,9.21,0,0.8013700990852275,0.7898451237645902,,337,13,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_DF,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_DF,DF,37081,230152,20,0.030157743805844916,0.6465938318047485,0.1594571167764181,9.72,0,0.6675307302881377,0.6460431363161734,,308,31,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.6_corr0.9_seed0_val_KL,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.6,0.9,0,val_KL,KL,37081,218088,20,0.027864139703071802,0.5983943733705881,0.17736073793895857,9.2,0,0.8388168196100079,0.8439443250452365,,264,5,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_tong,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,TONG,ABCDEFKL,37081,,20,,,,,,0.7716650696009033,,0.06337795899014312,4,,,
ds_tcn_c64_k3_n4_none_do0.2_dpel_mse_pearson_a0.7_corr0.9_seed0_val_AB,,e6ef210,Tesla T4,tn3,ds_tcn,0,mse_pearson,0.7,0.9,0,val_AB,AB,37081,210964,20,0.02566619193526581,0.5869181693269153,0.1418908883540385,9.12,0,0.8002454732491796,0.804425717219628,,380,8,,
