,tripod_mobivital_pre_invert_0.9.txt
231130_userJ_tripod_02_3.csv,0.9616775244772563
240403_userG_tripod_01_5.csv,0.9582389432949618
231024_userI_tripod_01_2.csv,0.42895194012712334
240409_userG_tripod_02_5.csv,0.9731397956247686
240403_userG_tripod_01_6.csv,0.960790039257624
231026_userJ_tripod_02_6.csv,0.9553763234122635
231019_userI_tripod_01_5.csv,-0.3141706910726994
240409_userH_tripod_02_2.csv,0.9147960148251488
240416_userH_tripod_04_4.csv,-0.10356745901977782
240403_userH_tripod_04_1.csv,0.8287011044658484
231026_userJ_tripod_01_6.csv,0.8885313405459283
231024_userI_tripod_01_5.csv,0.8557137296721333
231012_userI_tripod_01_6.csv,0.9582905020943429
231019_userI_tripod_01_3.csv,0.9093587452704347
231026_userI_tripod_01_6.csv,0.9668407781598093
231114_userI_tripod_02_3.csv,0.9788290210431054
240416_userH_tripod_01_5.csv,0.7767389543254568
240222_userI_tripod_04_3.csv,0.6997749507011517
231114_userI_tripod_02_7.csv,0.9572562936314727
240416_userH_tripod_02_5.csv,0.9518192933411096
240403_userH_tripod_02_7.csv,0.8943168031505905
231003_userJ_tripod_03_2.csv,0.9431723725399365
240416_userH_tripod_04_5.csv,0.9407178597668633
231026_userI_tripod_01_7.csv,0.9826394142967882
231005_userJ_tripod_01_3.csv,0.9701082250185116
231019_userH_tripod_01_3.csv,0.8669614872226906
231026_userI_tripod_01_2.csv,0.1999274225713269
240409_userG_tripod_02_1.csv,0.8057092454997147
231005_userI_tripod_01_4.csv,0.920860204557598
231114_userI_tripod_02_5.csv,0.9475818958126048
240409_userG_tripod_01_0.csv,0.9545602084056236
240416_userH_tripod_02_4.csv,0.9611033179388919
240222_userI_tripod_03_4.csv,0.7596821898858164
231026_userJ_tripod_03_5.csv,0.9347394460714694
231012_userJ_tripod_01_6.csv,0.9698673504853417
231026_userG_tripod_02_4.csv,0.986674675446105
240229_userH_tripod_04_1.csv,0.9198314445853919
240403_userG_tripod_02_4.csv,0.9187315089769906
240409_userH_tripod_01_7.csv,0.38336626650775496
231026_userI_tripod_01_4.csv,0.9644555804251915
240412_userG_tripod_01_5.csv,0.940741061936514
240412_userG_tripod_02_3.csv,0.9589866649580415
240409_userG_tripod_03_7.csv,0.9093231405725429
231019_userI_tripod_01_7.csv,0.9084982924969236
231012_userI_tripod_01_2.csv,0.9440896128937145
240416_userH_tripod_03_3.csv,0.8658444248477172
240409_userH_tripod_01_0.csv,0.9354110126141134
240403_userG_tripod_05_5.csv,0.9257944064345659
240222_userI_tripod_01_6.csv,0.9087682647150199
240409_userG_tripod_04_2.csv,0.6847831973043932
240403_userH_tripod_04_7.csv,0.8233822958030783
240222_userI_tripod_02_2.csv,0.658862925733839
240403_userG_tripod_04_1.csv,0.9316453379291387
240409_userG_tripod_02_0.csv,0.5268935502745611
231026_userJ_tripod_02_0.csv,0.9662390727863234
240409_userH_tripod_01_3.csv,0.9454144564651156
240412_userG_tripod_03_3.csv,0.9748739131867494
240229_userH_tripod_02_2.csv,0.6396865559068706
240403_userH_tripod_02_2.csv,0.029872463775367643
240213_userJ_tripod_03_4.csv,0.933591556803729
231012_userJ_tripod_01_3.csv,0.9700529276729069
240409_userG_tripod_01_5.csv,0.9523746726360802
240412_userG_tripod_04_3.csv,0.9447787325142678
240213_userI_tripod_04_5.csv,0.8789120653310195
240403_userH_tripod_03_2.csv,0.8602279457166055
240229_userH_tripod_02_4.csv,0.12881165428576868
240412_userG_tripod_02_1.csv,0.8742540422622841
240409_userG_tripod_05_0.csv,0.9194182387583646
231012_userJ_tripod_01_1.csv,0.9588915113515973
240222_userI_tripod_04_2.csv,-0.05570197813407841
240229_userH_tripod_03_0.csv,0.8730890902861674
231026_userG_tripod_02_5.csv,0.9808289170608495
240213_userJ_tripod_03_7.csv,0.949736204574742
231026_userI_tripod_01_5.csv,0.9676462197002168
240409_userG_tripod_01_6.csv,0.9583905546900695
240222_userI_tripod_04_7.csv,0.9273241249851117
240229_userH_tripod_03_6.csv,0.8885809611951044
240403_userH_tripod_05_4.csv,0.9555521205461808
240213_userI_tripod_04_6.csv,-0.1225248168827297
240409_userH_tripod_03_3.csv,-0.16085291744485775
231003_userJ_tripod_01_3.csv,0.9729380504192174
231130_userJ_tripod_02_1.csv,0.9108590082570064
240409_userG_tripod_03_4.csv,0.5646298778779132
231026_userJ_tripod_03_3.csv,0.9541510601544968
231019_userI_tripod_01_1.csv,0.9454065809376468
240213_userJ_tripod_01_4.csv,0.9680319422174145
231005_userJ_tripod_01_4.csv,0.9716150984415061
240409_userH_tripod_02_6.csv,0.3655043350270592
240409_userG_tripod_04_6.csv,0.8548353287043766
240416_userH_tripod_03_4.csv,0.8894839825060951
240409_userH_tripod_01_4.csv,0.9143644505533308
240403_userG_tripod_05_1.csv,0.870780940235115
240213_userI_tripod_01_1.csv,0.8640982295513522
240222_userI_tripod_04_6.csv,0.8375218132364167
240403_userH_tripod_05_3.csv,0.9714904919004167
240403_userG_tripod_01_0.csv,0.9098414091102832
231130_userJ_tripod_02_7.csv,0.973547268373077
231003_userI_tripod_01_1.csv,0.9006146624776702
240412_userG_tripod_02_2.csv,0.8475200906153503
240213_userI_tripod_03_3.csv,0.7977325571606959
240412_userG_tripod_01_0.csv,0.9443478376859643
240213_userI_tripod_04_1.csv,0.5525873622108775
240403_userH_tripod_02_4.csv,0.785481402669474
240409_userG_tripod_04_7.csv,0.776864335479749
240403_userG_tripod_05_7.csv,0.9016033600393047
231116_userJ_tripod_01_3.csv,0.9185638203850919
240412_userG_tripod_03_7.csv,0.9476669368506028
240213_userI_tripod_05_6.csv,0.8195986291901903
240213_userJ_tripod_02_5.csv,0.9155604605986687
231026_userG_tripod_01_4.csv,0.9572051998263942
240416_userH_tripod_03_5.csv,0.5020989090167179
231024_userI_tripod_01_7.csv,0.5927018966969724
240229_userH_tripod_05_1.csv,0.867218842493037
231003_userJ_tripod_03_6.csv,0.9490619735031979
240416_userH_tripod_02_2.csv,0.9544917614388341
240416_userH_tripod_04_7.csv,-0.33308072916427767
240416_userH_tripod_01_3.csv,0.7140758599412557
231003_userI_tripod_01_0.csv,0.6054409686754547
231003_userJ_tripod_03_4.csv,0.9843604921919945
231003_userJ_tripod_02_6.csv,0.9251255392318507
240409_userH_tripod_02_4.csv,0.24185749771054288
240409_userH_tripod_01_6.csv,0.7655463716969602
240213_userI_tripod_03_6.csv,0.8950016438166559
240403_userG_tripod_04_6.csv,0.9309557174781049
231005_userI_tripod_01_3.csv,0.8047812384521915
231017_userI_tripod_01_4.csv,0.9624129471435674
240213_userJ_tripod_02_7.csv,0.7639786035587156
240229_userH_tripod_05_3.csv,0.49827035955112775
240416_userH_tripod_01_7.csv,0.7070265275277732
231012_userI_tripod_01_0.csv,0.9750903320044632
240222_userI_tripod_02_7.csv,0.9117486560825447
231003_userJ_tripod_01_7.csv,0.9833410275871343
240403_userG_tripod_03_3.csv,0.934761973336999
231005_userJ_tripod_02_5.csv,0.9807820630762254
240412_userG_tripod_04_6.csv,0.9480084869984128
240403_userG_tripod_05_3.csv,0.9217059232284368
231005_userJ_tripod_02_1.csv,0.9864937739977767
240229_userH_tripod_01_2.csv,0.9087484722244595
240403_userG_tripod_04_2.csv,0.9668405396178711
240229_userH_tripod_01_3.csv,0.07532743750706182
231005_userI_tripod_01_6.csv,0.8679822542093919
240213_userI_tripod_04_0.csv,0.9430119935142891
240412_userG_tripod_03_6.csv,0.9742651822024303
240213_userI_tripod_01_6.csv,0.9480685471980244
231019_userI_tripod_01_6.csv,0.9503743203451579
240229_userH_tripod_02_1.csv,0.2742182634010794
240213_userI_tripod_03_2.csv,-0.2726652761574492
231003_userJ_tripod_01_2.csv,0.9799133719974553
231114_userI_tripod_01_2.csv,0.8477876823190144
231026_userJ_tripod_03_2.csv,0.8412982178974552
240213_userI_tripod_01_2.csv,-0.8155231775007099
240412_userG_tripod_02_4.csv,0.9663940703714048
240229_userH_tripod_04_3.csv,0.7299468303719795
240409_userH_tripod_02_0.csv,0.8376523271546604
231130_userJ_tripod_02_4.csv,0.8978533852197109
231003_userJ_tripod_01_4.csv,0.9648404721470792
240403_userH_tripod_04_0.csv,0.36058259888575667
240412_userG_tripod_02_7.csv,0.930587282741707
240222_userI_tripod_04_5.csv,0.7807730928859066
231026_userJ_tripod_02_5.csv,0.8232206415597043
240409_userG_tripod_02_4.csv,0.9644515358210264
231026_userJ_tripod_03_7.csv,0.9012696885831497
240222_userI_tripod_03_2.csv,0.7226771682037207
240222_userI_tripod_01_5.csv,0.8604404874394275
240229_userH_tripod_04_2.csv,0.8867868346855768
240222_userI_tripod_01_4.csv,0.9417089055204244
240222_userI_tripod_03_3.csv,0.9102555124568044
240409_userH_tripod_03_5.csv,0.6707115176294375
240403_userH_tripod_01_6.csv,0.7780016989786412
240412_userG_tripod_03_5.csv,0.9664510431321519
231114_userI_tripod_01_6.csv,0.8958780605944543
231114_userI_tripod_02_2.csv,0.9691425334303264
240409_userH_tripod_03_6.csv,-0.07215491724902572
240213_userI_tripod_03_1.csv,0.8168911186634001
240409_userG_tripod_04_1.csv,0.8930803062810652
240416_userH_tripod_02_6.csv,-0.03536477734766313
240409_userG_tripod_05_7.csv,0.924087590713161
240409_userG_tripod_05_2.csv,0.9119401437236826
231005_userJ_tripod_01_7.csv,0.9176945517819225
231114_userI_tripod_01_1.csv,0.9670253560900062
240222_userI_tripod_03_6.csv,0.9302035263230872
240213_userI_tripod_05_1.csv,0.20028927447749878
240409_userH_tripod_03_2.csv,0.890384265306859
231003_userJ_tripod_02_2.csv,0.9834672217522932
231019_userH_tripod_01_5.csv,0.8222263711486484
240403_userG_tripod_04_5.csv,0.9790246744024659
231019_userH_tripod_01_6.csv,0.7201749901787772
240416_userH_tripod_04_1.csv,0.8573523189495281
231130_userJ_tripod_01_7.csv,0.9196274525024457
240403_userG_tripod_02_6.csv,0.89279694043122
240213_userJ_tripod_02_0.csv,0.9137182814100567
240416_userH_tripod_03_6.csv,0.8455955067027265
240213_userI_tripod_04_2.csv,0.7573602231100756
231026_userJ_tripod_03_1.csv,0.8573098347210062
231026_userI_tripod_01_3.csv,0.03984727579649892
231003_userJ_tripod_02_3.csv,0.9645136661122177
240409_userG_tripod_01_4.csv,0.9334099503976694
240416_userH_tripod_03_1.csv,0.8461947708438237
240213_userJ_tripod_03_2.csv,0.8971662491571738
240403_userG_tripod_04_7.csv,0.9850847752786623
231003_userJ_tripod_02_0.csv,-0.8618062447005035
240409_userG_tripod_04_5.csv,0.8770356992854439
231130_userJ_tripod_02_5.csv,0.8881470942157398
231130_userJ_tripod_02_6.csv,0.9655722560732074
240409_userG_tripod_04_4.csv,0.6912121405448824
240213_userJ_tripod_03_6.csv,0.9514788133485975
240213_userI_tripod_05_4.csv,0.8495936768653203
240213_userI_tripod_05_7.csv,0.9350986971230463
231005_userJ_tripod_02_7.csv,0.9093457361954419
240412_userG_tripod_04_2.csv,0.9718588844636896
240409_userH_tripod_03_0.csv,0.7941729784696714
240403_userH_tripod_01_7.csv,0.8832175837491791
231026_userJ_tripod_01_3.csv,0.9814336975077727
240403_userH_tripod_04_2.csv,0.8262228499428089
240412_userG_tripod_02_6.csv,0.9350564027028437
231017_userI_tripod_01_5.csv,0.8756529340215536
240213_userI_tripod_01_7.csv,0.9617473035823415
231005_userJ_tripod_02_6.csv,0.9813627377194977
240403_userH_tripod_01_5.csv,0.6731648286433041
240403_userG_tripod_02_3.csv,0.9568832189506122
