,TN0c.txt
240205_userI_tripod_01_7.csv,0.9781326906740245
240229_userH_tripod_02_1.csv,0.8559471034836735
240229_userH_tripod_02_5.csv,0.8914263077407183
240416_userH_tripod_04_4.csv,-0.10356745901977782
240205_userI_tripod_01_3.csv,0.9654127250050936
231012_userI_tripod_01_2.csv,0.9440896128937145
240213_userI_tripod_05_7.csv,0.9397090485757751
231130_userJ_tripod_02_6.csv,0.930686828948661
231203_userI_tripod_01_4.csv,0.9147738797752424
240213_userI_tripod_03_1.csv,0.8168911186634001
231116_userJ_tripod_02_3.csv,0.9535679696896684
240412_userG_tripod_01_2.csv,0.96914054585805
240416_userH_tripod_02_2.csv,0.9544917614388341
240229_userH_tripod_04_3.csv,0.05611221647609448
240412_userG_tripod_03_0.csv,0.9745076353930212
240213_userI_tripod_01_3.csv,0.606773625905878
240412_userG_tripod_03_1.csv,0.9813952121715709
240213_userI_tripod_01_2.csv,-0.6710949925738848
240229_userH_tripod_04_2.csv,-0.9140372584390832
240416_userH_tripod_02_3.csv,0.9290808610099773
240213_userI_tripod_03_0.csv,0.7384123560368018
240412_userG_tripod_01_3.csv,0.9541487903587512
231116_userJ_tripod_02_2.csv,0.9558202680993835
231203_userI_tripod_01_5.csv,0.861722172761078
231026_userG_tripod_01_1.csv,0.9200459887526162
231130_userJ_tripod_02_7.csv,0.9755171854001289
240213_userI_tripod_05_6.csv,0.8195986291901903
231012_userI_tripod_01_3.csv,0.9274929348593957
240205_userI_tripod_01_2.csv,0.9576917475269926
240416_userH_tripod_04_5.csv,0.9407178597668633
240229_userH_tripod_02_4.csv,0.12881165428576868
240416_userH_tripod_04_7.csv,-0.2512292703182501
240229_userH_tripod_02_6.csv,0.6008247836033632
231012_userI_tripod_01_1.csv,0.9717348681466197
240213_userI_tripod_05_4.csv,0.9424110165056176
231130_userJ_tripod_02_5.csv,0.9601455399515996
231026_userG_tripod_01_3.csv,0.9503721523946662
231203_userI_tripod_01_7.csv,0.9110899499438678
240412_userG_tripod_01_1.csv,0.974441918587848
240213_userI_tripod_03_2.csv,0.02453907624858675
240229_userH_tripod_04_0.csv,0.8231903423470781
240416_userH_tripod_02_1.csv,0.9504936765908403
240213_userI_tripod_01_0.csv,0.9089821656788698
240412_userG_tripod_03_3.csv,0.9748739131867494
240213_userI_tripod_01_1.csv,0.8640982295513522
240412_userG_tripod_03_2.csv,0.9660555823377676
240416_userH_tripod_02_0.csv,0.9079800627620159
240229_userH_tripod_04_1.csv,0.9258909260235352
240412_userG_tripod_01_0.csv,0.9443478376859643
231116_userJ_tripod_02_1.csv,0.9243758663212004
240213_userI_tripod_03_3.csv,0.824334683803988
231203_userI_tripod_01_6.csv,0.8145837043595976
231026_userG_tripod_01_2.csv,0.9764121612295467
231130_userJ_tripod_02_4.csv,0.8978533852197109
240213_userI_tripod_05_5.csv,0.7479140973654789
231012_userI_tripod_01_0.csv,0.9750903320044632
240229_userH_tripod_02_7.csv,0.7144928321411734
240205_userI_tripod_01_1.csv,0.9234120374764772
240416_userH_tripod_04_6.csv,0.7468326895181491
231205_userI_tripod_01_6.csv,0.8679822542093919
231026_userG_tripod_02_7.csv,0.9819237867646405
240416_userH_tripod_03_7.csv,0.6262751573903726
231130_userJ_tripod_01_1.csv,0.9485983552073567
240229_userH_tripod_05_6.csv,-0.217804945510775
240412_userG_tripod_02_5.csv,0.9479522727330679
231116_userJ_tripod_01_4.csv,0.9620936393526421
231024_userI_tripod_01_5.csv,0.6953417389805552
240416_userH_tripod_01_5.csv,-0.1282817873289574
240213_userI_tripod_02_4.csv,0.8620010219995036
231026_userI_tripod_01_2.csv,0.1999274225713269
240229_userH_tripod_01_2.csv,0.9087484722244595
240213_userI_tripod_04_2.csv,0.7573602231100756
240229_userH_tripod_03_0.csv,0.8008525609911769
240412_userG_tripod_04_3.csv,0.9622456793952908
240412_userG_tripod_04_2.csv,0.9718588844636896
240229_userH_tripod_03_1.csv,0.9076175895963136
240213_userI_tripod_04_3.csv,0.7345988198237668
240229_userH_tripod_01_3.csv,0.07532743750706182
231026_userI_tripod_01_3.csv,0.03984727579649892
240213_userI_tripod_02_5.csv,0.9529989554446764
240416_userH_tripod_01_4.csv,0.17101681682423764
231024_userI_tripod_01_4.csv,0.8769827067217897
231116_userJ_tripod_01_5.csv,0.9756727412520658
240412_userG_tripod_02_4.csv,0.9663940703714048
240229_userH_tripod_05_7.csv,0.7003076854795336
240416_userH_tripod_03_6.csv,0.6614492976785906
231026_userG_tripod_02_6.csv,0.9620246779857614
231205_userI_tripod_01_7.csv,0.9301120862287235
231026_userG_tripod_02_4.csv,0.9502118912761727
231205_userI_tripod_01_5.csv,0.9611226701827129
240229_userH_tripod_05_5.csv,-0.5120597535216467
231130_userJ_tripod_01_2.csv,0.9439416373692788
240416_userH_tripod_03_4.csv,0.8894839825060951
240412_userG_tripod_02_6.csv,0.9368583470254327
231116_userJ_tripod_01_7.csv,0.9632476185099486
231024_userI_tripod_01_6.csv,0.9482361878744884
240416_userH_tripod_01_6.csv,0.9012708072903665
240213_userI_tripod_02_7.csv,0.8899550263332887
231026_userI_tripod_01_1.csv,0.8837259865634463
240229_userH_tripod_01_1.csv,0.36132110609573087
240213_userI_tripod_04_1.csv,0.5525873622108775
240229_userH_tripod_03_3.csv,0.7791706914133883
240412_userG_tripod_04_0.csv,0.4345953832753706
240412_userG_tripod_04_1.csv,0.9673463338953673
240229_userH_tripod_03_2.csv,0.8057267559161723
240213_userI_tripod_04_0.csv,0.9430119935142891
240229_userH_tripod_01_0.csv,-0.7687624218871343
240213_userI_tripod_02_6.csv,0.24029737352239142
240416_userH_tripod_01_7.csv,0.6628903128635582
231024_userI_tripod_01_7.csv,0.5927018966969724
231116_userJ_tripod_01_6.csv,0.9346581855131224
240412_userG_tripod_02_7.csv,0.930587282741707
240416_userH_tripod_03_5.csv,0.2523467163226424
231130_userJ_tripod_01_3.csv,0.9322620579470089
240229_userH_tripod_05_4.csv,0.760833692581105
231205_userI_tripod_01_4.csv,0.9063853880060491
231026_userG_tripod_02_5.csv,0.9808289170608495
240229_userH_tripod_05_0.csv,0.7580819170826579
231130_userJ_tripod_01_7.csv,0.9196274525024457
240416_userH_tripod_03_1.csv,0.8461947708438237
231026_userG_tripod_02_1.csv,0.9680703348148161
231205_userI_tripod_01_0.csv,0.0531552791562584
231116_userJ_tripod_01_2.csv,0.9355276507698838
240412_userG_tripod_02_3.csv,0.9458615541196623
240416_userH_tripod_01_3.csv,0.11695809754435404
231024_userI_tripod_01_3.csv,0.9659790040855166
240213_userI_tripod_02_2.csv,0.8283122764726164
231026_userI_tripod_01_4.csv,0.9644555804251915
240229_userH_tripod_01_4.csv,0.8156704762144564
240213_userI_tripod_04_4.csv,0.4291782168444641
240229_userH_tripod_03_6.csv,0.8885809611951044
240412_userG_tripod_04_5.csv,0.9445625589345523
240412_userG_tripod_04_4.csv,0.7197486197950378
240229_userH_tripod_03_7.csv,0.9168156927464808
240213_userI_tripod_04_5.csv,0.8789120653310195
240229_userH_tripod_01_5.csv,0.32281837817357417
231026_userI_tripod_01_5.csv,0.9676462197002168
240213_userI_tripod_02_3.csv,0.7210703438802823
231024_userI_tripod_01_2.csv,0.6247824750588717
240416_userH_tripod_01_2.csv,0.3575226938346632
240412_userG_tripod_02_2.csv,0.8475200906153503
231116_userJ_tripod_01_3.csv,0.9571243306297731
231205_userI_tripod_01_1.csv,-0.2861261364695603
231130_userJ_tripod_01_6.csv,0.7800888936026809
240229_userH_tripod_05_1.csv,0.7619754485902596
240416_userH_tripod_03_2.csv,0.8679660442589084
231130_userJ_tripod_01_4.csv,0.933212354947266
240229_userH_tripod_05_3.csv,0.49827035955112775
231205_userI_tripod_01_3.csv,0.8047812384521915
231026_userG_tripod_02_2.csv,0.9378670788832547
231116_userJ_tripod_01_1.csv,0.8879152710903269
240412_userG_tripod_02_0.csv,0.8806992491412867
240213_userI_tripod_02_1.csv,0.8605880924962219
231026_userI_tripod_01_7.csv,0.8695516830933724
240229_userH_tripod_01_7.csv,0.2875855232042417
240213_userI_tripod_04_7.csv,0.6116661999268062
240229_userH_tripod_03_5.csv,0.7248134576700044
240412_userG_tripod_04_6.csv,0.9480084869984128
240412_userG_tripod_04_7.csv,0.9434979698434246
240229_userH_tripod_03_4.csv,0.9353075795866622
240213_userI_tripod_04_6.csv,-0.1225248168827297
240229_userH_tripod_01_6.csv,-0.035190413568868165
231026_userI_tripod_01_6.csv,0.9580478076437824
240213_userI_tripod_02_0.csv,0.4379078863666321
231024_userI_tripod_01_1.csv,0.9179349673304783
240416_userH_tripod_01_1.csv,0.7790408462080134
240412_userG_tripod_02_1.csv,0.847050399744649
231116_userJ_tripod_01_0.csv,0.8269434655654152
231026_userG_tripod_02_3.csv,0.9716762782162561
231205_userI_tripod_01_2.csv,-0.10633545973818394
240229_userH_tripod_05_2.csv,0.273525056898612
231130_userJ_tripod_01_5.csv,0.8968165940638755
240416_userH_tripod_03_3.csv,0.8100759120204916
240409_userG_tripod_04_0.csv,0.9006384257837614
231114_userI_tripod_02_5.csv,0.9475818958126048
240403_userG_tripod_04_4.csv,0.9400596972712946
231026_userJ_tripod_02_4.csv,0.8007066309290037
240409_userH_tripod_02_4.csv,0.24185749771054288
240403_userH_tripod_02_0.csv,0.44901007269044796
231012_userJ_tripod_01_3.csv,0.9700529276729069
231019_userI_tripod_01_3.csv,0.9200296210020948
231203_userJ_tripod_03_7.csv,0.9750132813944362
240403_userH_tripod_04_6.csv,0.6518900248998942
240213_userJ_tripod_01_2.csv,0.9701992299126693
240222_userI_tripod_01_3.csv,0.9167270056677472
240409_userG_tripod_02_6.csv,0.980757186244206
231203_userJ_tripod_01_5.csv,0.9806086642345768
240222_userI_tripod_03_1.csv,0.8171649559648468
240213_userJ_tripod_03_0.csv,0.7773569191456452
240403_userG_tripod_02_2.csv,0.9440315170431456
240403_userG_tripod_02_3.csv,0.9568832189506122
240213_userJ_tripod_03_1.csv,0.9052396958624754
231203_userJ_tripod_01_4.csv,0.9801655140807035
231205_userJ_tripod_02_1.csv,0.9884671964722043
240409_userG_tripod_02_7.csv,0.9328081114670572
240213_userJ_tripod_01_3.csv,0.9749002086712646
240222_userI_tripod_01_2.csv,0.9317345243450733
240403_userH_tripod_04_7.csv,0.8233822958030783
231203_userJ_tripod_03_6.csv,0.9490619735031979
231019_userI_tripod_01_2.csv,0.9490322794276611
240403_userH_tripod_02_1.csv,0.8765178826042633
231012_userJ_tripod_01_2.csv,0.9647608295313075
240409_userH_tripod_02_5.csv,0.6390948161604327
231026_userJ_tripod_02_5.csv,0.8730436514793986
240403_userG_tripod_04_5.csv,0.9220637051926225
231114_userI_tripod_02_4.csv,0.9675155596085063
240409_userG_tripod_04_1.csv,0.8930803062810652
240409_userG_tripod_04_3.csv,0.8786800077280633
231114_userI_tripod_02_6.csv,0.9569933388881654
240403_userG_tripod_04_7.csv,0.9850847752786623
231026_userJ_tripod_02_7.csv,0.9385725758168144
240409_userH_tripod_02_7.csv,0.5367961856114096
240403_userH_tripod_02_3.csv,0.6807551588058328
240403_userH_tripod_04_5.csv,0.5835297677288206
231203_userJ_tripod_03_4.csv,0.9778988887721286
240222_userI_tripod_01_0.csv,0.8473797286620983
240213_userJ_tripod_01_1.csv,0.9353307433626449
240409_userG_tripod_02_5.csv,0.9734841698315494
231205_userJ_tripod_02_3.csv,0.9539743759181917
231203_userJ_tripod_01_6.csv,0.9797879832707087
240213_userJ_tripod_03_3.csv,0.8659942639758734
240403_userG_tripod_02_1.csv,0.9353003142557537
240222_userI_tripod_03_2.csv,0.9145752785571408
240403_userG_tripod_02_0.csv,0.7873875631791414
240213_userJ_tripod_03_2.csv,0.9198009537747804
240222_userI_tripod_03_3.csv,0.9270168112591566
231203_userJ_tripod_01_7.csv,0.9833410275871343
231205_userJ_tripod_02_2.csv,0.9760540653309857
240409_userG_tripod_02_4.csv,0.9508758951103261
240222_userI_tripod_01_1.csv,0.9667759333793253
240213_userJ_tripod_01_0.csv,0.9706198333611481
231203_userJ_tripod_03_5.csv,0.9563021682120801
240403_userH_tripod_04_4.csv,0.9594779541669838
231019_userI_tripod_01_1.csv,0.941734903454462
231012_userJ_tripod_01_1.csv,0.9588915113515973
240403_userH_tripod_02_2.csv,0.8978194140865331
240409_userH_tripod_02_6.csv,0.3655043350270592
231026_userJ_tripod_02_6.csv,0.8720508373229362
240403_userG_tripod_04_6.csv,0.9309557174781049
231114_userI_tripod_02_7.csv,0.9572562936314727
240409_userG_tripod_04_2.csv,0.6847831973043932
240409_userG_tripod_04_6.csv,0.8548353287043766
240403_userG_tripod_04_2.csv,0.9668405396178711
231114_userI_tripod_02_3.csv,0.9780126029531748
240409_userH_tripod_02_2.csv,0.8434006303057952
231026_userJ_tripod_02_2.csv,0.9071642103153711
240403_userH_tripod_02_6.csv,0.8983544149927298
231012_userJ_tripod_01_5.csv,0.9528932174028005
231019_userI_tripod_01_5.csv,-0.3141706910726994
240213_userJ_tripod_01_4.csv,0.9660893337330448
240222_userI_tripod_01_5.csv,0.8604404874394275
240403_userH_tripod_04_0.csv,0.5253197701453223
231203_userJ_tripod_03_1.csv,0.9693520187161888
231205_userJ_tripod_02_6.csv,0.9721380482683949
240409_userG_tripod_02_0.csv,0.5268935502745611
240222_userI_tripod_03_7.csv,0.8871332724652062
240213_userJ_tripod_03_6.csv,0.8859667777524376
240403_userG_tripod_02_4.csv,0.8396050669174902
231203_userJ_tripod_01_3.csv,0.9729380504192174
231203_userJ_tripod_01_2.csv,0.9694649180959073
240222_userI_tripod_03_6.csv,0.45429474985194274
240403_userG_tripod_02_5.csv,0.891054781826187
240213_userJ_tripod_03_7.csv,0.949736204574742
240409_userG_tripod_02_1.csv,0.8854653051758651
231205_userJ_tripod_02_7.csv,0.9059710565317031
240403_userH_tripod_04_1.csv,0.8287011044658484
240213_userJ_tripod_01_5.csv,0.9715191066730079
240222_userI_tripod_01_4.csv,0.8704839421047917
231019_userI_tripod_01_4.csv,0.9493525559594126
240403_userH_tripod_02_7.csv,0.8943168031505905
231012_userJ_tripod_01_4.csv,0.9590676285526321
231026_userJ_tripod_02_3.csv,0.947074255636013
240409_userH_tripod_02_3.csv,0.9030223958226877
231114_userI_tripod_02_2.csv,0.9691425334303264
240403_userG_tripod_04_3.csv,0.9573023714719415
240409_userG_tripod_04_7.csv,0.776864335479749
240409_userG_tripod_04_5.csv,0.8770356992854439
240403_userG_tripod_04_1.csv,0.9316453379291387
240409_userH_tripod_02_1.csv,0.785316757682185
231026_userJ_tripod_02_1.csv,0.5150470292288514
231012_userJ_tripod_01_6.csv,0.9698673504853417
240403_userH_tripod_02_5.csv,0.7647396412200129
231019_userI_tripod_01_6.csv,0.9503743203451579
240222_userI_tripod_01_6.csv,0.9087682647150199
240213_userJ_tripod_01_7.csv,0.9364123386171753
231203_userJ_tripod_03_2.csv,0.9709226774594433
240403_userH_tripod_04_3.csv,0.897901143716915
231205_userJ_tripod_02_5.csv,0.9788191577119432
240409_userG_tripod_02_3.csv,0.9707393405930599
240213_userJ_tripod_03_5.csv,0.9313472521339128
240403_userG_tripod_02_7.csv,0.8789579235920246
240222_userI_tripod_03_4.csv,0.7596821898858164
231203_userJ_tripod_01_1.csv,0.9718005500149685
240403_userG_tripod_02_6.csv,0.9522422316825409
240213_userJ_tripod_03_4.csv,0.8518374188569944
240222_userI_tripod_03_5.csv,0.8912891758710649
240409_userG_tripod_02_2.csv,0.9465295301547366
231205_userJ_tripod_02_4.csv,0.9742475340471989
240403_userH_tripod_04_2.csv,0.8550516642211143
231203_userJ_tripod_03_3.csv,0.9529842556694974
240222_userI_tripod_01_7.csv,0.8094492644222908
240213_userJ_tripod_01_6.csv,0.9657010717070899
231019_userI_tripod_01_7.csv,0.9242970478677908
231012_userJ_tripod_01_7.csv,0.977663394948849
240403_userH_tripod_02_4.csv,0.7418131467337552
231026_userJ_tripod_02_0.csv,0.9523733901507495
240409_userH_tripod_02_0.csv,0.8376523271546604
231114_userI_tripod_02_1.csv,-0.8935243638088324
240403_userG_tripod_04_0.csv,0.8588022178720011
240409_userG_tripod_04_4.csv,0.7410509448537235
240409_userG_tripod_03_5.csv,0.942354299035326
231019_userH_tripod_01_5.csv,0.8222263711486484
240222_userI_tripod_02_2.csv,0.658862925733839
240213_userJ_tripod_02_3.csv,0.8737077264212253
240403_userG_tripod_03_1.csv,0.9094291474808259
240409_userG_tripod_01_7.csv,0.9664071567891774
231205_userJ_tripod_01_1.csv,0.9588016904325585
240403_userH_tripod_05_5.csv,0.28611730924906487
231203_userJ_tripod_02_4.csv,0.9258204702339702
240403_userG_tripod_01_3.csv,0.9144493946162234
231026_userJ_tripod_03_7.csv,0.9012696885831497
231019_userG_tripod_01_7.csv,0.8986884233114814
240409_userH_tripod_03_7.csv,0.863431293012023
231114_userI_tripod_01_4.csv,0.9053425933282242
240403_userH_tripod_03_3.csv,0.8214707960392941
231017_userI_tripod_01_4.csv,0.7905678393459987
231026_userJ_tripod_01_5.csv,0.977190813311348
240409_userG_tripod_05_3.csv,0.9270733084253737
240409_userH_tripod_01_5.csv,0.8842192411394504
240403_userH_tripod_01_1.csv,0.6154439616296273
240222_userI_tripod_04_4.csv,0.889589748085995
240403_userG_tripod_05_7.csv,0.9384985586221948
240222_userI_tripod_04_5.csv,0.7807730928859066
240403_userG_tripod_05_6.csv,0.9630440052587455
240409_userH_tripod_01_4.csv,0.9498489946552404
240409_userG_tripod_05_2.csv,0.9119401437236826
231017_userI_tripod_01_5.csv,0.8307349119259919
231026_userJ_tripod_01_4.csv,0.9765345009584644
240403_userH_tripod_03_2.csv,0.08661330610882809
231114_userI_tripod_01_5.csv,0.9232440888812933
240409_userH_tripod_03_6.csv,0.00635069566248661
231026_userJ_tripod_03_6.csv,0.9027801432013722
231019_userG_tripod_01_6.csv,0.9715275657732777
240403_userG_tripod_01_2.csv,0.9088969972293803
231203_userJ_tripod_02_5.csv,0.9509804009619391
240403_userH_tripod_05_4.csv,0.9555521205461808
240409_userG_tripod_01_6.csv,0.9583905546900695
240222_userI_tripod_02_3.csv,0.8960138137711876
240403_userG_tripod_03_0.csv,0.8728658561008638
240213_userJ_tripod_02_2.csv,0.9362302236002362
231019_userH_tripod_01_4.csv,0.9241989976357071
240409_userG_tripod_03_4.csv,0.5646298778779132
240409_userG_tripod_03_6.csv,0.9233482622704532
231019_userH_tripod_01_6.csv,0.7201749901787772
240213_userJ_tripod_02_0.csv,0.8839446356683632
240403_userG_tripod_03_2.csv,0.9438100426172608
240222_userI_tripod_02_1.csv,0.9200219375570108
240409_userG_tripod_01_4.csv,0.9334099503976694
231205_userJ_tripod_01_2.csv,0.9189031050275085
231203_userJ_tripod_02_7.csv,0.8795418520234546
240403_userH_tripod_05_6.csv,0.5569512555728966
240403_userG_tripod_01_0.csv,0.9098414091102832
231019_userG_tripod_01_4.csv,0.9879410593904029
231026_userJ_tripod_03_4.csv,0.8425056495225924
240409_userH_tripod_03_4.csv,0.869415762240401
240403_userH_tripod_03_0.csv,0.9323839729316846
231114_userI_tripod_01_7.csv,0.9204760092719773
240409_userG_tripod_05_0.csv,0.9194182387583646
231026_userJ_tripod_01_6.csv,0.8176374680887641
231017_userI_tripod_01_7.csv,0.9395107132316302
240409_userH_tripod_01_6.csv,0.92796441941917
240403_userH_tripod_01_2.csv,0.5789078112344107
240403_userG_tripod_05_4.csv,0.9779568745887165
240222_userI_tripod_04_7.csv,0.9273241249851117
240403_userG_tripod_05_5.csv,0.9257944064345659
240222_userI_tripod_04_6.csv,0.8375218132364167
240403_userH_tripod_01_3.csv,0.7072180480825718
240409_userH_tripod_01_7.csv,0.38336626650775496
231026_userJ_tripod_01_7.csv,0.9108126764470498
231017_userI_tripod_01_6.csv,0.9232694650317215
240409_userG_tripod_05_1.csv,0.9499661915144801
231114_userI_tripod_01_6.csv,0.8958780605944543
240403_userH_tripod_03_1.csv,0.886083865903926
240409_userH_tripod_03_5.csv,0.6141856460553765
231019_userG_tripod_01_5.csv,0.9621446782629244
231026_userJ_tripod_03_5.csv,0.9347394460714694
240403_userG_tripod_01_1.csv,0.8223970699307461
240403_userH_tripod_05_7.csv,0.863355163660458
231203_userJ_tripod_02_6.csv,0.9251255392318507
231205_userJ_tripod_01_3.csv,0.9679088783685487
240409_userG_tripod_01_5.csv,0.8883874485354315
240403_userG_tripod_03_3.csv,0.934761973336999
240213_userJ_tripod_02_1.csv,0.9278522523295035
240222_userI_tripod_02_0.csv,0.8069911678400871
231019_userH_tripod_01_7.csv,0.9240978643670097
240409_userG_tripod_03_7.csv,0.9093231405725429
231019_userH_tripod_01_3.csv,0.8669614872226906
240409_userG_tripod_03_3.csv,0.9166553166821704
240222_userI_tripod_02_4.csv,0.9122630268937545
240213_userJ_tripod_02_5.csv,0.877283186711103
240403_userG_tripod_03_7.csv,0.9610132605518372
231205_userJ_tripod_01_7.csv,0.983968275921043
240409_userG_tripod_01_1.csv,0.922756782852264
240403_userG_tripod_01_5.csv,0.9601204984737138
231203_userJ_tripod_02_2.csv,0.9834672217522932
240403_userH_tripod_05_3.csv,0.9606510957263633
240409_userH_tripod_03_1.csv,0.6862301144767102
231026_userJ_tripod_03_1.csv,0.8731459781966768
231019_userG_tripod_01_1.csv,0.9654819828725074
240403_userH_tripod_03_5.csv,0.29024464495772023
231114_userI_tripod_01_2.csv,0.798786015094929
240409_userH_tripod_01_3.csv,0.9276653193586205
240409_userG_tripod_05_5.csv,0.9632097043560166
231017_userI_tripod_01_2.csv,0.9763881956407522
231026_userJ_tripod_01_3.csv,0.9814336975077727
240222_userI_tripod_04_2.csv,-0.05570197813407841
240403_userG_tripod_05_1.csv,0.9280340095373414
240403_userH_tripod_01_7.csv,0.9201608082259424
240403_userH_tripod_01_6.csv,0.8902713513364433
240222_userI_tripod_04_3.csv,0.7630282443349322
240403_userG_tripod_05_0.csv,0.9088294771043377
231017_userI_tripod_01_3.csv,0.9702256961410904
231026_userJ_tripod_01_2.csv,0.9738649056642634
240409_userG_tripod_05_4.csv,0.9326924037979887
240409_userH_tripod_01_2.csv,0.9613339739133193
231114_userI_tripod_01_3.csv,0.7660212189767052
240403_userH_tripod_03_4.csv,0.8961014738717504
231026_userJ_tripod_03_0.csv,0.9505922842605474
231019_userG_tripod_01_0.csv,0.9205903428361183
240409_userH_tripod_03_0.csv,0.7941729784696714
240403_userH_tripod_05_2.csv,0.7531680250014251
231203_userJ_tripod_02_3.csv,0.9532041421710247
240403_userG_tripod_01_4.csv,0.9588445707966626
240409_userG_tripod_01_0.csv,0.958648834949627
231205_userJ_tripod_01_6.csv,0.9230210675101278
240222_userI_tripod_02_5.csv,0.7653540151849774
240403_userG_tripod_03_6.csv,0.9623396560389013
240213_userJ_tripod_02_4.csv,0.8671854923372614
240409_userG_tripod_03_2.csv,0.9073655134395616
231019_userH_tripod_01_2.csv,0.9537561463159222
240409_userG_tripod_03_0.csv,0.5875245379633551
240213_userJ_tripod_02_6.csv,-0.8426789939961458
240403_userG_tripod_03_4.csv,0.9616185801999404
240222_userI_tripod_02_7.csv,0.9117486560825447
231205_userJ_tripod_01_4.csv,0.9716150984415061
240409_userG_tripod_01_2.csv,0.9427491955463283
240403_userG_tripod_01_6.csv,0.9378368661089252
240403_userH_tripod_05_0.csv,0.8296869439491764
231203_userJ_tripod_02_1.csv,0.9592132417824834
240409_userH_tripod_03_2.csv,0.879304299908435
231019_userG_tripod_01_2.csv,0.9308821094649554
231026_userJ_tripod_03_2.csv,0.951459555232007
231114_userI_tripod_01_1.csv,0.9747887368296823
240403_userH_tripod_03_6.csv,0.6581174143558529
240409_userH_tripod_01_0.csv,0.9354110126141134
231017_userI_tripod_01_1.csv,0.9225051979463076
240409_userG_tripod_05_6.csv,0.9666762425295521
240403_userG_tripod_05_2.csv,0.9651116248199059
240222_userI_tripod_04_1.csv,0.8569800913318514
240403_userH_tripod_01_4.csv,0.5740133162921692
240403_userH_tripod_01_5.csv,0.556162034336452
240403_userG_tripod_05_3.csv,0.843741930321761
240222_userI_tripod_04_0.csv,0.7186532117587229
240409_userG_tripod_05_7.csv,0.9240564189081133
231026_userJ_tripod_01_1.csv,0.9793261154258938
231017_userI_tripod_01_0.csv,0.9328865437839191
240409_userH_tripod_01_1.csv,0.8943772769343487
240403_userH_tripod_03_7.csv,0.7828533273645727
231019_userG_tripod_01_3.csv,0.9483772449714835
231026_userJ_tripod_03_3.csv,0.9541510601544968
240409_userH_tripod_03_3.csv,0.8142421562981155
231203_userJ_tripod_02_0.csv,-0.9046639600223189
240403_userH_tripod_05_1.csv,0.25307867431733433
240403_userG_tripod_01_7.csv,0.9738428292138058
240409_userG_tripod_01_3.csv,0.9323240657583459
231205_userJ_tripod_01_5.csv,0.9853205598814079
240403_userG_tripod_03_5.csv,0.8502025656959944
240213_userJ_tripod_02_7.csv,0.7449310177595228
