run_id,timestamp,git_commit,device,experiment,model,revin,loss,alpha,corr_threshold,seed,fold,val_users,n_params,n_train_windows,epochs,train_mse,train_pearson,train_loss,minutes_train,resumed,score_macro,score_micro,score_std,n_sessions,n_negative,minutes_score,test_ghij_macro
tcn_c64_mse_corr0.9_seed1_val_AB,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,1,val_AB,AB,151513,210964,20,0.01281560379881858,0.6473639323597863,0.01281560379881858,9.88,0,0.8036110726709788,0.8060418352597541,,380,6,,
tcn_c64_mse_corr0.9_seed1_val_CE,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,1,val_CE,CE,151513,218920,20,0.013677578107735648,0.6524109897976624,0.013677578107735648,10.26,0,0.7920144628229121,0.7795816369776825,,337,16,,
tcn_c64_mse_corr0.9_seed1_val_DF,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,1,val_DF,DF,151513,230152,20,0.015130193969548114,0.6961613260178491,0.015130193969548114,10.81,0,0.6324875615374648,0.5976412070982031,,308,39,,
tcn_c64_mse_corr0.9_seed1_val_KL,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,1,val_KL,KL,151513,218088,20,0.01342226031177323,0.6477505436403231,0.01342226031177323,10.22,0,0.7576363423195807,0.7724114905622802,,264,18,,
tcn_c64_mse_corr0.9_seed2_tong,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,2,TONG,ABCDEFKL,151513,,20,,,,,,0.742833683126093,,0.06865632543257842,4,,,
tcn_c64_mse_corr0.9_seed2_val_AB,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,2,val_AB,AB,151513,210964,20,0.012794434510861784,0.6491044588095497,0.012794434510861784,9.7,0,0.7950439866154615,0.7998944159682962,,380,11,,
tcn_c64_mse_corr0.9_seed2_val_CE,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,2,val_CE,CE,151513,218920,20,0.013519300816096615,0.6520116610838564,0.013519300816096615,10.13,0,0.7716543850564916,0.763768909250646,,337,16,,
tcn_c64_mse_corr0.9_seed2_val_DF,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,2,val_DF,DF,151513,230152,20,0.01537423011553488,0.6972345951566572,0.01537423011553488,10.6,0,0.6248094598818901,0.5958107503772998,,308,44,,
tcn_c64_mse_corr0.9_seed2_val_KL,,87f8756,NVIDIA L4,tn1,tcn,0,mse,1.0,0.9,2,val_KL,KL,151513,218088,20,0.013617338903440695,0.6468412995758192,0.013617338903440695,10.06,0,0.7798269009505289,0.7917799662506045,,264,12,,
tcn_c64_weight_mse_corr0.9_seed0_tong,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,0,TONG,ABCDEFKL,150745,,20,,,,,,0.7496636031435072,,0.06950696332597375,4,,,
tcn_c64_weight_mse_corr0.9_seed0_val_AB,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,0,val_AB,AB,150745,210964,20,0.014360893020575286,0.640828498871644,0.014360893020575286,9.07,0,0.8099586022810024,0.8103870703819476,,380,7,,
tcn_c64_weight_mse_corr0.9_seed0_val_CE,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,0,val_CE,CE,150745,218920,20,0.01496141538820514,0.6482285082218279,0.01496141538820514,9.49,0,0.7951731781019507,0.7851064597577874,,337,12,,
tcn_c64_weight_mse_corr0.9_seed0_val_DF,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,0,val_DF,DF,150745,230152,20,0.01670547404728078,0.6935952094103649,0.01670547404728078,9.99,0,0.6334329673112342,0.6001157054222499,,308,36,,
tcn_c64_weight_mse_corr0.9_seed0_val_KL,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,0,val_KL,KL,150745,218088,20,0.015157944579092794,0.6388904406413646,0.015157944579092794,9.46,0,0.7600896648798415,0.7744724458656681,,264,16,,
tcn_c64_weight_mse_corr0.9_seed1_tong,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,1,TONG,ABCDEFKL,150745,,20,,,,,,0.7450415944196769,,0.07478017446162726,4,,,
tcn_c64_weight_mse_corr0.9_seed1_val_AB,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,1,val_AB,AB,150745,210964,20,0.014315704285023942,0.6406198284970944,0.014315704285023942,9.17,0,0.7963359054450705,0.799616854647469,,380,10,,
tcn_c64_weight_mse_corr0.9_seed1_val_CE,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,1,val_CE,CE,150745,218920,20,0.014848543903405198,0.6494344821348416,0.014848543903405198,9.51,0,0.7880178068401429,0.77778551666162,,337,12,,
tcn_c64_weight_mse_corr0.9_seed1_val_DF,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,1,val_DF,DF,150745,230152,20,0.01683272967842082,0.6919761192046306,0.01683272967842082,9.99,0,0.6159100797424546,0.5882492509272288,,308,37,,
tcn_c64_weight_mse_corr0.9_seed1_val_KL,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,1,val_KL,KL,150745,218088,20,0.01508445612074558,0.6405154670383169,0.01508445612074558,9.46,0,0.7799025856510393,0.7923558545616091,,264,14,,
tcn_c64_weight_mse_corr0.9_seed2_tong,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,2,TONG,ABCDEFKL,150745,,20,,,,,,0.7440478382927542,,0.06804118587184499,4,,,
tcn_c64_weight_mse_corr0.9_seed2_val_AB,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,2,val_AB,AB,150745,210964,20,0.01437083046181675,0.6412988090139105,0.01437083046181675,9.17,0,0.8046764715070607,0.8072544463664987,,380,8,,
tcn_c64_weight_mse_corr0.9_seed2_val_CE,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,2,val_CE,CE,150745,218920,20,0.01515611389911064,0.6474458072416199,0.01515611389911064,9.5,0,0.7831889626434347,0.7762131426966867,,337,9,,
tcn_c64_weight_mse_corr0.9_seed2_val_DF,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,2,val_DF,DF,150745,230152,20,0.016726062943149655,0.6934610260155986,0.016726062943149655,10.0,0,0.6296123946164143,0.6079293517582657,,308,40,,
tcn_c64_weight_mse_corr0.9_seed2_val_KL,,b246556,Tesla T4,tn1,tcn,0,mse,1.0,0.9,2,val_KL,KL,150745,218088,20,0.014933345854821279,0.6421142310568704,0.014933345854821279,9.47,0,0.7587135244041068,0.7727462055812566,,264,17,,
